Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A201437EA82493,2,1,1,1,51,3,0
A201437EA82499,1,1,1,2,29,3,0
A201437EA82499,2,2,1,1,31,2,0
A201437EA82519,1,1,1,1,21,3,0
A201437EA82520,1,1,1,1,43,3,0
A201437EA82520,2,2,1,1,60,3,0
A201437EA82525,2,1,1,2,23,3,0
A201437EA82543,1,1,1,2,12,3,0
A201437EA82543,2,2,1,2,35,3,0
A201437EA82593,1,1,1,2,57,3,0
A201437EA82596,1,1,1,1,44,2,0
A201437EA82596,2,2,1,1,51,3,0
A201437EA82598,2,1,1,1,39,3,0
A201437EA82607,2,1,1,1,53,2,0
A201437EA82610,2,1,1,1,50,3,0
A201437EA82611,2,1,1,1,29,3,0
A201437EA82615,1,1,1,1,60,2,0
A201437EA82617,1,1,1,1,73,3,0
A201437EA82617,1,2,2,2,70,3,1
A201437EA82618,2,1,2,2,13,3,2
A201437EA82618,2,2,2,2,19,3,2
A201437EA82629,2,1,1,1,35,3,0
A201437EA82633,2,1,1,1,16,3,0
A201437EA82638,2,1,1,2,34,3,0
A201437EA82642,1,1,1,2,33,3,0
A201437EA82653,2,1,1,2,39,3,0
A201437EA82669,2,1,1,1,50,2,0
A201437EA82683,2,1,1,1,37,3,0
A201437EA82691,2,1,2,2,35,3,1
A201437EA82694,2,1,1,2,24,3,0
A201437EA82702,2,1,1,1,49,3,0
A201437EA82750,2,1,2,2,66,3,1
A201437EA82765,2,1,1,2,40,3,0
A201437EA82771,2,1,1,2,49,3,0
A201437EA82782,1,1,1,1,29,2,0
A201437EA82788,2,1,1,1,41,3,0
A201437EA82806,1,1,1,2,45,3,0
A201437EA82806,2,2,1,2,25,3,0
A201437EA82807,1,1,1,2,28,3,0
A201437EA82808,1,1,1,1,19,3,0
A201437EA82825,2,1,1,1,24,3,0
A201437EA82827,2,1,1,1,40,3,0
A201437EA82828,1,1,1,2,57,3,0
A201437EA82828,1,3,2,2,33,3,1
A201437EA82828,1,4,2,2,11,3,2
A201437EA82828,2,2,1,1,51,3,0
A201437EA82830,1,1,1,2,80,3,0
A201437EA82842,1,1,1,1,69,3,0
A201437EA82842,2,2,1,2,76,3,0
A201437EA82842,2,3,2,1,41,3,1
A201437EA82851,2,1,1,1,25,3,0
A201437EA82852,2,1,1,2,20,3,0
A201437EA82889,1,1,1,2,37,3,0
A201437EA82889,2,2,1,1,69,3,0
A201437EA82891,2,1,1,2,28,3,0
A201437EA82891,2,2,2,2,32,3,1
A201437EA82894,1,1,2,2,83,3,1
A201437EA82894,2,2,2,1,24,3,1
A201437EA82895,2,1,1,1,31,3,0
A201437EA82895,2,2,2,1,31,3,0
A201437EA82898,1,1,1,1,59,3,0
A201437EA82904,2,1,1,2,52,3,0
A201437EA82908,1,1,1,2,43,3,0
A201437EA82911,1,1,1,1,48,3,0
A201437EA82911,1,2,3,1,61,3,0
A201437EA82919,2,1,1,1,22,3,0
A201437EA82920,2,1,1,2,62,3,0
A201437EA82921,2,1,1,2,17,2,0
A201437EA82923,1,1,1,2,42,3,0
A201437EA82923,2,2,1,1,29,3,0
A201437EA82949,2,1,1,1,30,3,0
A201437EA82977,2,1,1,2,18,3,0
A201437EA82977,2,2,2,1,20,3,1
A201437EA82991,1,1,1,1,53,2,0
A201437EA82996,1,1,1,2,18,2,0
A201437EA82996,1,3,2,2,18,3,1
A201437EA82996,2,2,2,2,20,3,1
A201437EA83011,1,1,1,2,18,3,0
A201437EA83011,1,2,2,2,16,3,1
A201437EA83011,2,3,1,1,45,3,0
A201437EA83039,2,1,1,2,31,3,0
A201437EA83045,1,1,1,2,30,3,0
A201437EA83045,2,2,2,2,39,3,1
A201437EA83047,2,1,2,2,20,3,2
A201437EA83047,2,2,2,1,16,3,2
A201437EA83075,2,1,1,2,17,3,0
A201437EA83091,1,1,1,2,39,3,0
A201437EA83091,2,2,1,1,24,3,0
A201437EA83103,2,1,1,1,70,3,0
A201437EA83109,2,1,3,2,40,3,0
A201437EA83120,1,1,1,2,20,3,0
A201437EA83120,1,2,2,1,20,3,1
A201437EA83134,1,1,1,2,23,3,0
A201437EA83146,1,1,1,1,28,3,0
A201437EA83146,2,2,1,1,48,3,0
A201437EA83150,1,1,2,2,7,3,2
A201437EA83152,1,1,1,1,32,3,0
A201437EA83154,1,1,1,1,20,3,0
A201437EA83156,1,1,1,1,20,3,0
A201437EA83156,2,2,1,2,55,3,0
A201437EA83171,1,1,1,2,45,3,0
A201437EA83208,2,1,1,1,24,3,0
A201437EA83214,1,1,1,1,38,2,0
A201437EA83221,2,1,1,2,25,3,0
A201437EA83223,2,1,1,1,25,3,0
A201437EA83225,1,1,1,1,35,3,0
A201437EA83225,2,2,1,1,79,3,0
A201437EA83227,1,1,1,2,72,2,0
A201437EA83227,2,2,1,1,19,3,0
A201437EA83228,2,1,1,1,45,2,0
A201437EA83239,2,1,1,2,23,3,0
A201437EA83261,2,1,1,1,53,3,0
A201437EA83266,2,1,2,2,14,3,2
A201437EA83273,1,1,1,2,19,3,0
A201437EA83274,2,1,1,2,91,3,0
A201437EA83275,1,1,2,1,14,2,2
A201437EA83303,2,1,1,2,21,3,0
A201437EA83315,1,1,1,2,16,3,0
A201437EA83316,1,1,2,1,51,3,1
A201437EA83316,1,2,1,2,26,3,0
A201437EA83330,2,1,1,2,76,2,0
A201437EA83330,2,2,2,1,73,3,1
A201437EA83334,1,1,1,1,49,3,0
A201437EA83350,1,1,1,2,53,3,0
A201437EA83350,2,2,1,2,66,3,0
A201437EA83350,2,3,2,1,72,3,1
A201437EA83356,2,1,1,2,55,3,0
A201437EA83359,2,1,1,2,47,3,0
A201437EA83364,2,1,1,1,21,3,0
A201437EA83384,2,1,1,2,66,3,0
A201437EA83396,2,1,1,1,45,3,0
A201437EA83408,1,1,1,1,52,3,0
A201437EA83408,2,2,1,1,59,3,0
A201437EA83418,2,1,1,1,33,3,0
A201437EA83423,2,1,1,1,33,3,0
A201437EA83424,2,1,1,1,42,3,0
A201437EA83449,2,1,2,2,40,3,1
A201437EA83451,1,1,1,1,53,3,0
A201437EA83451,2,2,1,1,52,3,0
A201437EA83451,2,3,2,2,48,3,1
A201437EA83461,2,1,1,1,19,3,0
A201437EA83465,1,1,1,2,29,3,0
A201437EA83469,2,1,1,2,33,3,0
A201437EA83472,1,1,1,2,51,3,0
A201437EA83501,1,1,1,1,80,3,0
A201437EA83517,1,1,1,2,46,3,0
A201437EA83517,2,2,1,1,19,3,0
A201437EA83537,2,1,2,2,22,3,2
A201437EA83538,1,1,1,1,16,3,0
A201437EA83550,1,1,1,1,14,3,0
A201437EA83553,1,1,2,2,61,3,2
A201437EA83565,2,1,1,1,15,3,0
A201437EA83576,1,1,1,2,38,2,0
A201437EA83580,2,1,1,2,44,3,0
A201437EA83588,2,1,2,2,85,3,2
A201437EA83608,1,1,1,2,16,3,0
A201437EA83624,1,1,1,2,38,3,0
A201437EA83625,1,1,1,1,23,3,0
A201437EA83631,2,1,1,2,30,3,0
A201437EA83660,1,1,1,1,16,3,0
A201437EA83663,2,1,1,2,16,3,0
A201437EA83681,2,1,1,1,64,3,0
A201437EA83694,1,1,1,1,9,3,0
A201437EA83705,1,1,1,1,16,3,0
A201437EA83711,2,1,1,2,61,3,0
A201437EA83717,2,1,1,2,29,3,0
A201437EA83721,1,1,1,2,43,3,0
A201437EA83721,2,2,1,2,23,3,0
A201437EA83725,1,1,1,1,37,3,0
A201437EA83725,2,2,1,2,57,3,0
A201437EA83737,2,1,1,1,17,3,0
A201437EA83743,1,1,1,1,54,3,0
A201437EA83743,1,2,2,1,21,3,1
A201437EA83743,1,3,2,2,49,3,2
A201437EA83750,2,1,1,2,19,3,0
A201437EA83751,1,1,1,2,36,3,0
A201437EA83754,1,1,1,2,43,3,0
A201437EA83754,2,2,1,1,60,3,0
A201437EA83779,1,1,1,2,26,3,0
A201437EA83785,2,1,1,1,52,3,0
A201437EA83786,1,1,1,1,42,3,0
A201437EA83786,2,2,1,1,44,3,0
A201437EA83801,2,1,3,2,25,3,0
A201437EA83802,2,1,1,1,60,2,0
A201437EA83805,1,1,1,1,15,3,0
A201437EA83806,2,1,1,1,38,3,0
A201437EA83807,2,1,1,1,49,3,0
A201437EA83821,2,1,1,2,47,3,0
A201437EA83824,2,1,1,2,64,3,0
A201437EA83848,1,1,1,2,46,3,0
A201437EA83850,1,1,1,2,53,3,0
A201437EA83850,2,2,1,2,65,3,0
A201437EA83850,2,3,2,2,65,3,1
A201437EA83851,2,1,1,2,56,3,0
A201437EA83854,2,1,1,1,9,3,0
A201437EA83868,2,1,1,2,27,3,0
A201437EA83876,2,1,1,1,18,3,0
A201437EA83877,1,1,1,1,73,3,0
A201437EA83877,2,2,1,1,24,3,0
A201437EA83878,1,1,1,1,24,3,0
A201437EA83879,1,1,1,1,37,3,0
A201437EA83880,1,1,1,1,32,3,0
A201437EA83880,1,2,2,2,32,3,1
A201437EA83896,1,2,1,1,30,3,0
A201437EA83899,2,1,1,1,27,3,0
A201437EA83916,2,1,1,1,17,3,0
A201437EA83945,1,1,1,2,68,3,0
A201437EA83947,1,1,1,1,33,3,0
A201437EA83947,2,2,1,1,48,3,0
A201437EA83953,2,1,1,2,58,3,0
A201437EA83982,2,1,1,1,56,3,0
A201437EA84009,1,1,1,2,66,3,0
A201437EA84020,2,1,2,2,34,3,1
A201437EA84028,2,1,1,2,20,3,0
A201437EA84035,2,1,1,2,22,3,0
A201437EA84039,2,1,1,2,36,3,0
A201437EA84084,2,1,1,1,55,2,0
A201437EA84107,2,1,1,2,50,3,0
A201437EA84108,2,1,1,1,53,3,0
A201437EA84131,1,1,1,2,74,3,0
A201437EA84131,2,2,1,2,51,3,0
A201437EA84131,2,3,2,2,18,3,1
A201437EA84150,2,1,1,1,22,3,0
A201437EA84184,2,1,1,1,14,3,0
A201437EA84194,2,1,1,1,51,3,0
A201437EA84195,2,1,1,1,66,3,0
A201437EA84222,1,1,1,2,26,3,0
A201437EA84222,1,2,2,2,8,3,2
A201437EA84225,2,1,1,2,15,3,0
A201437EA84226,2,1,1,1,18,3,0
A201437EA84232,2,1,1,2,72,3,0
A201437EA84238,1,2,1,2,24,3,0
A201437EA84238,1,4,2,1,22,3,1
A201437EA84238,2,1,1,1,47,3,0
A201437EA84238,2,3,2,2,47,2,1
A201437EA84238,2,5,2,1,4,3,2
A201437EA84242,1,1,1,1,50,3,0
A201437EA84242,1,2,2,2,20,3,1
A201437EA84244,2,1,2,1,22,3,1
A201437EA84249,1,1,1,1,62,3,0
A201437EA84249,2,2,1,2,21,3,0
A201437EA84256,1,1,1,1,71,3,0
A201437EA84308,1,1,1,1,23,3,0
A201437EA84309,2,1,1,1,30,3,0
A201437EA84309,2,2,2,1,30,3,1
A201437EA84311,2,1,1,2,57,3,0
A201437EA84322,1,1,1,1,44,3,0
A201437EA84322,2,2,1,1,34,3,0
A201437EA84327,2,1,1,1,39,3,0
A201437EA84330,1,1,1,1,23,3,0
A201437EA84340,1,1,1,1,19,2,0
A201437EA84340,2,2,1,1,72,3,0
A201437EA84356,2,1,1,2,28,3,0
A201437EA84358,2,1,1,2,44,3,0
A201437EA84360,1,1,1,1,16,3,0
A201437EA84360,2,2,1,2,16,3,0
A201437EA84361,2,1,1,1,55,2,0
A201437EA84369,1,1,1,2,21,3,0
A201437EA84369,2,2,2,1,29,3,1
A201437EA84371,2,1,1,2,76,3,0
A201437EA84376,2,1,1,1,17,3,0
A201437EA84378,1,1,1,1,53,2,0
A201437EA84379,1,1,1,2,57,3,0
A201437EA84380,2,1,1,1,34,3,0
A201437EA84388,2,1,1,1,47,3,0
A201437EA84404,1,1,1,1,78,3,0
A201437EA84404,2,2,1,1,33,3,0
A201437EA84413,2,1,1,1,35,3,0
A201437EA84414,1,1,1,2,45,3,0
A201437EA84414,1,2,2,1,19,3,1
A201437EA84417,2,1,1,1,46,3,0
A201437EA84424,1,1,1,2,65,3,0
A201437EA84445,2,1,1,1,73,3,0
A201437EA84449,1,1,1,1,17,3,0
A201437EA84468,1,1,1,1,20,3,0
A201437EA84478,2,1,1,1,62,3,0
A201437EA84482,1,1,1,1,24,3,0
A201437EA84482,2,2,1,1,66,3,0
A201437EA84519,2,1,1,2,25,3,0
A201437EA84547,1,1,1,2,34,2,0
A201437EA84547,2,2,1,2,44,3,0
A201437EA84549,2,1,1,1,51,3,0
A201437EA84559,1,1,1,1,30,3,0
A201437EA84560,1,1,1,1,75,3,0
A201437EA84560,2,2,1,1,75,3,0
A201437EA84564,2,1,1,1,16,3,0
A201437EA84570,2,1,1,2,37,3,0
A201437EA84573,2,1,1,1,18,3,0
A201437EA84624,1,1,1,2,58,2,0
A201437EA84624,2,2,1,1,67,3,0
A201437EA84649,2,1,1,2,36,3,0
A201437EA84688,1,1,1,1,51,3,0
A201437EA84694,2,1,1,2,21,3,0
A201437EA84697,2,1,1,2,17,3,0
A201437EA84702,2,1,1,1,26,3,0
A201437EA84707,2,1,1,2,48,3,0
A201437EA84708,2,1,1,2,16,3,0
A201437EA84712,1,1,1,1,51,3,0
A201437EA84712,1,2,2,1,52,3,1
A201437EA84712,2,3,2,1,28,3,1
A201437EA84712,2,4,1,1,32,3,0
A201437EA84713,1,1,2,2,17,3,1
A201437EA84718,1,1,1,2,40,3,0
A201437EA84719,1,1,1,2,42,3,0
A201437EA84719,1,3,2,2,50,3,1
A201437EA84719,2,2,1,1,66,3,0
A201437EA84727,2,1,1,2,48,2,0
A201437EA84731,1,1,1,1,21,3,0
A201437EA84746,2,1,1,2,48,3,0
A201437EA84750,1,1,1,1,23,2,0
A201437EA84753,1,2,1,2,41,3,0
A201437EA84753,2,1,2,2,50,3,1
A201437EA84761,2,1,1,1,18,3,0
A201437EA84764,1,1,1,2,50,3,0
A201437EA84764,2,2,1,1,50,2,0
A201437EA84764,2,3,2,2,50,2,1
A201437EA84772,1,1,1,1,43,3,0
A201437EA84847,2,1,1,1,16,3,0
A201437EA84849,2,1,1,2,18,3,0
A201437EA84884,2,1,1,1,38,3,0
A201437EA84933,2,1,2,2,69,3,2
A201437EA84966,2,1,1,1,18,3,0
A201437EA84992,1,1,1,1,16,3,0
A201437EA84993,2,1,1,1,53,3,0
A201437EA85000,1,1,1,1,41,3,0
A201437EA85000,2,2,1,1,38,3,0
A201437EA85001,1,1,1,2,46,3,0
A201437EA85001,1,5,2,1,20,3,2
A201437EA85001,2,2,1,2,29,3,0
A201437EA85001,2,3,2,2,48,3,1
A201437EA85001,2,4,2,2,33,3,2
A201437EA85005,2,1,1,1,62,3,0
A201437EA85006,1,1,1,2,19,3,0
A201437EA85006,2,2,1,1,28,3,0
A201437EA85007,1,1,2,2,62,3,1
A201437EA85007,2,2,1,2,78,3,0
A201437EA85014,1,1,1,2,48,3,0
A201437EA85014,2,2,1,2,24,3,0
A201437EA85019,1,1,1,1,18,3,0
A201437EA85023,2,1,2,2,75,3,1
A201437EA85025,2,1,1,2,43,3,0
A201437EA85028,2,1,1,2,55,3,0
A201437EA85029,1,2,1,1,31,3,0
A201437EA85029,2,1,1,1,48,3,0
A201437EA85032,2,1,2,2,14,3,2
A201437EA85036,2,1,1,1,23,3,0
A201437EA85037,2,1,1,2,26,3,0
A201437EA85052,2,1,2,2,50,3,1
A201437EA85085,2,1,1,1,52,3,0
A201437EA85091,2,1,1,1,17,3,0
A201437EA85134,1,1,1,1,38,3,0
A201437EA85165,1,1,1,2,59,3,0
A201437EA85165,1,3,2,2,16,3,1
A201437EA85165,2,2,1,1,60,3,0
A201437EA85167,1,1,1,1,60,3,0
A201437EA85210,2,1,1,1,19,3,0
A201437EA85212,2,1,2,2,30,3,1
A201437EA85232,2,1,2,2,65,3,1
A201437EA85238,1,1,1,2,40,3,0
A201437EA85238,2,2,1,1,39,3,0
A201437EA85238,2,3,2,2,5,3,2
A201437EA85238,2,4,2,1,69,3,1
A201437EA85245,1,1,1,1,63,3,0
A201437EA85269,2,1,1,1,70,3,0
A201437EA85271,1,1,1,2,44,2,0
A201437EA85283,2,1,2,2,5,3,2
A201437EA85283,2,2,2,1,1,3,2
A201437EA85289,2,1,1,1,16,2,0
A201437EA85290,1,1,1,1,25,3,0
A201437EA85293,2,1,1,1,39,3,0
A201437EA85300,2,1,1,2,30,3,0
A201437EA85303,1,1,1,1,63,3,0
A201437EA85303,2,2,1,1,43,3,0
A201437EA85304,1,1,1,1,18,2,0
A201437EA85309,2,1,1,1,17,3,0
A201437EA85328,2,1,1,2,20,3,0
A201437EA85336,2,1,1,1,19,3,0
A201437EA85341,1,1,1,2,20,3,0
A201437EA85341,1,2,2,1,17,3,1
A201437EA85341,2,3,1,1,19,2,0
A201437EA85345,1,3,2,1,22,3,1
A201437EA85345,2,1,1,1,29,3,0
A201437EA85345,2,2,2,2,29,3,1
A201437EA85348,1,1,1,1,20,3,0
A201437EA85378,2,1,1,1,14,3,0
A201437EA85382,1,1,1,2,45,3,0
A201437EA85385,2,1,1,1,45,3,0
A201437EA85392,1,1,1,1,21,3,0
A201437EA85410,1,1,1,1,20,3,0
A201437EA85412,1,1,1,2,34,3,0
A201437EA85444,2,1,1,1,15,3,0
A201437EA85448,1,1,1,1,39,3,0
A201437EA85460,1,1,1,1,17,3,0
A201437EA85476,2,1,1,2,41,3,0
A201437EA85484,2,1,1,1,55,3,0
A201437EA85488,2,1,1,1,39,3,0
A201437EA85490,2,1,1,1,16,3,0
A201437EA85520,2,1,1,2,22,3,0
A201437EA85529,2,1,1,1,46,2,0
A201437EA85546,2,1,1,2,35,3,0
A201437EA85572,1,1,1,2,72,3,0
A201437EA85573,1,1,1,1,22,3,0
A201437EA85579,1,1,1,1,25,3,0
A201437EA85620,2,1,1,1,22,3,0
A201437EA85647,2,1,1,1,42,3,0
A201437EA85700,2,1,1,1,25,3,0
A201437EA85701,1,1,1,2,24,3,0
A201437EA85712,1,1,1,1,64,3,0
A201437EA85713,1,1,1,1,53,3,0
A201437EA85720,2,1,1,2,30,3,0
A201437EA85729,2,1,1,1,21,3,0
A201437EA85736,2,1,1,2,40,3,0
A201437EA85742,2,1,1,1,30,3,0
A201437EA85748,2,1,1,1,43,3,0
A201437EA85762,1,1,1,1,16,3,0
A201437EA85764,1,1,1,2,83,3,0
A201437EA85779,1,1,2,2,75,3,1
A201437EA85781,2,1,1,1,26,3,0
A201437EA85798,2,1,1,1,40,3,0
A201437EA85813,2,1,1,1,43,3,0
A201437EA85826,2,1,1,1,22,3,0
A201437EA85826,2,2,2,2,19,3,1
A201437EA85828,2,1,1,2,39,3,0
A201437EA85828,2,2,2,2,66,3,1
A201437EA85831,2,1,1,1,62,2,0
A201437EA85838,2,1,1,1,32,3,0
A201437EA85881,1,1,1,1,17,3,0
A201437EA85882,2,1,1,1,29,3,0
A201437EA85902,2,1,1,1,53,2,0
A201437EA85906,1,2,1,1,23,3,0
A201437EA85906,2,1,1,1,48,3,0
A201437EA85939,1,1,1,2,27,3,0
A201437EA85942,2,1,1,1,26,3,0
A201437EA85955,1,1,1,1,55,3,0
A201437EA85955,1,2,2,1,19,3,0
A201437EA85963,1,1,1,1,24,3,0
A201437EA85963,2,2,2,2,43,3,1
A201437EA85966,1,1,1,1,27,3,0
A201437EA85966,2,2,1,1,33,3,0
A201437EA85975,2,1,1,2,28,3,0
A201437EA86002,1,1,1,1,25,3,0
A201437EA86023,1,1,1,2,20,2,0
A201437EA86023,2,2,1,1,71,3,0
A201437EA86025,2,1,1,2,56,3,0
A201437EA86063,1,1,1,1,60,3,0
A201437EA86063,2,2,1,1,57,3,0
A201437EA86066,1,1,1,2,33,3,0
A201437EA86067,2,1,1,2,56,3,0
A201437EA86069,2,1,1,1,31,3,0
A201437EA86091,1,1,1,1,58,3,0
A201437EA86091,2,2,1,1,62,3,0
A201437EA86091,2,3,2,2,53,3,1
A201437EA86091,2,4,2,2,23,3,2
A201437EA86100,2,1,1,1,38,2,0
A201437EA86109,1,1,1,1,89,3,0
A201437EA86121,2,1,1,1,43,3,0
A201437EA86124,2,1,1,2,41,3,0
A201437EA86128,1,1,2,1,27,3,1
A201437EA86134,1,1,1,1,80,3,0
A201437EA86134,1,2,2,2,79,3,2
A201437EA86134,1,3,2,2,94,3,1
A201437EA86167,2,1,1,1,42,2,0
A201437EA86170,2,1,1,2,53,3,0
A201437EA86171,1,1,1,1,68,2,0
A201437EA86177,2,1,1,2,44,3,0
A201437EA86177,2,2,2,2,15,3,1
A201437EA86184,2,1,1,1,60,2,0
A201437EA86188,2,1,1,1,19,3,0
A201437EA86191,2,1,1,1,22,3,0
A201437EA86193,1,1,1,1,42,3,0
A201437EA86194,1,1,1,2,67,2,0
A201437EA86194,2,2,1,2,18,3,0
A201437EA86202,1,1,1,2,50,3,0
A201437EA86202,2,2,1,2,45,3,0
A201437EA86203,1,1,1,1,57,3,0
A201437EA86215,2,1,1,1,38,3,0
A201437EA86216,2,1,1,1,47,3,0
A201437EA86221,1,1,1,1,16,3,0
A201437EA86225,1,1,1,1,46,3,0
A201437EA86225,2,2,1,1,29,3,0
A201437EA86261,2,1,1,1,38,3,0
A201437EA86262,2,1,1,2,44,3,0
A201437EA86273,2,1,1,2,41,3,0
A201437EA86273,2,2,2,2,47,3,1
A201437EA86278,1,1,1,1,20,3,0
A201437EA86281,2,1,1,2,29,3,0
A201437EA86287,2,1,1,1,50,3,0
A201437EA86291,2,1,1,2,81,3,0
A201437EA86291,2,2,2,2,82,3,1
A201437EA86305,2,1,1,2,40,3,0
A201437EA86314,1,1,1,2,19,3,0
A201437EA86314,2,2,1,1,44,3,0
A201437EA86335,1,1,1,2,54,3,0
A201437EA86335,2,2,1,1,57,3,0
A201437EA86335,2,3,2,2,54,3,1
A201437EA86341,2,1,1,1,39,3,0
A201437EA86341,2,2,2,2,39,3,1
A201437EA86346,1,1,1,1,36,3,0
A201437EA86346,1,2,2,2,25,3,1
A201437EA86346,2,3,1,1,28,3,0
A201437EA86389,2,1,1,2,21,3,0
A201437EA86389,2,2,2,1,78,3,2
A201437EA86389,2,3,2,2,60,3,1
A201437EA86389,2,4,2,2,20,3,2
A201437EA86391,1,1,1,2,32,3,0
A201437EA86391,2,2,1,1,45,3,0
A201437EA86398,1,1,1,2,16,3,0
A201437EA86398,2,2,1,2,39,3,0
A201437EA86400,2,1,1,2,44,3,0
A201437EA86404,1,1,1,2,35,3,0
A201437EA86429,2,1,1,2,16,3,0
A201437EA86430,1,1,1,1,21,3,0
A201437EA86430,2,2,2,2,20,3,1
A201437EA86457,1,1,1,1,18,3,0
A201437EA86458,2,1,1,2,50,3,0
A201437EA86458,2,2,2,1,44,3,1
A201437EA86460,2,1,1,2,17,3,0
A201437EA86463,1,1,1,1,80,3,0
A201437EA86467,2,1,1,1,22,3,0
A201437EA86471,2,1,1,1,49,2,0
A201437EA86474,2,1,1,2,62,3,0
A201437EA86476,2,1,2,2,43,3,1
A201437EA86481,2,1,1,1,40,3,0
A201437EA86482,2,1,1,1,42,3,0
A201437EA86487,1,1,1,1,17,3,0
A201437EA86487,1,4,2,1,17,3,1
A201437EA86487,2,2,1,1,67,3,0
A201437EA86487,2,3,2,2,64,3,1
A201437EA86488,1,1,2,2,39,3,1
A201437EA86494,1,2,2,2,1,3,2
A201437EA86494,2,1,1,2,41,3,0
A201437EA86513,2,1,1,1,31,3,0
A201437EA86514,1,1,1,1,44,3,0
A201437EA86515,2,1,1,2,50,3,0
A201437EA86515,2,2,2,2,50,3,1
A201437EA86524,1,1,2,2,68,3,1
A201437EA86529,2,1,1,1,52,3,0
A201437EA86551,1,1,2,2,17,3,1
A201437EA86555,2,1,1,1,45,3,0
A201437EA86598,1,1,1,2,65,3,0
A201437EA86598,2,2,1,1,49,3,0
A201437EA86608,2,1,1,1,51,3,0
A201437EA86608,2,2,2,2,55,3,1
A201437EA86631,2,1,1,2,23,3,0
A201437EA86632,2,1,1,2,54,3,0
A201437EA86645,2,1,1,1,21,2,0
A201437EA86658,1,1,1,1,46,3,0
A201437EA86674,2,1,1,2,19,3,0
A201437EA86674,2,2,2,2,20,3,1
A201437EA86674,2,3,2,2,13,3,2
A201437EA86674,2,4,2,2,11,3,2
A201437EA86682,2,1,1,1,26,3,0
A201437EA86684,1,1,1,1,34,3,0
A201437EA86703,1,1,1,1,71,3,0
A201437EA86707,1,1,1,1,74,3,0
A201437EA86707,2,2,1,2,20,3,0
A201437EA86707,2,3,2,1,23,3,1
A201437EA86766,2,1,1,1,48,3,0
A201437EA86773,2,1,1,2,17,3,0
A201437EA86783,2,1,1,1,61,3,0
A201437EA86786,1,1,1,1,24,3,0
A201437EA86786,2,2,1,1,43,3,0
A201437EA86786,2,3,2,2,29,3,1
A201437EA86788,1,1,1,2,26,3,0
A201437EA86801,2,1,1,2,25,3,0
A201437EA86801,2,2,2,2,26,3,1
A201437EA86811,1,1,1,1,27,2,0
A201437EA86812,1,1,1,1,21,3,0
A201437EA86812,1,2,2,1,25,3,1
A201437EA86812,1,3,2,1,60,3,2
A201437EA86819,1,1,1,2,50,3,0
A201437EA86819,2,2,1,1,63,3,0
A201437EA86833,2,1,2,1,30,3,1
A201437EA86853,2,1,1,2,38,3,0
A201437EA86886,1,1,1,2,86,3,0
A201437EA86886,2,2,1,1,66,2,0
A201437EA87014,2,1,1,1,25,2,0
A201437EA87093,2,1,1,2,24,3,0
A201437EA87385,1,1,1,2,48,3,0
A201437EA87883,1,1,1,1,23,3,0
A201437EA87910,2,1,1,1,38,3,0
A201437EA88053,2,1,1,1,33,3,0
A20144004GA550,1,1,1,1,54,3,0
A20144004GA550,1,2,2,2,21,3,2
A2014404BA0003,1,1,3,2,46,3,0
A2014404BA0005,2,1,1,1,40,3,0
A2014404BA0006,1,1,2,2,30,3,1
A2014404BA0006,2,2,2,1,4,3,2
A2014404BA0007,2,1,1,2,50,3,0
A2014404BA0011,1,1,1,1,57,3,0
A2014404BA0011,2,2,1,1,56,2,0
A2014404BA0013,2,1,1,1,17,3,0
A2014404BA0016,1,1,1,2,32,3,0
A2014404BA0027,2,1,1,2,50,3,0
A2014404BA0040,2,1,1,1,14,3,0
A2014404BA0053,1,1,1,1,19,3,0
A2014404BA0055,1,1,1,1,29,3,0
A2014404BA0058,2,1,1,1,56,3,0
A2014404BA0059,2,1,1,1,49,3,0
A2014404BA0060,2,1,1,2,35,3,0
A2014404BA0061,2,1,1,1,57,3,0
A2014404BA0063,2,1,1,1,33,3,0
A2014404BA0064,2,1,1,2,35,3,0
A2014404BA0065,1,1,2,2,8,3,1
A2014404BA0069,2,1,2,2,61,3,1
A2014404BA0075,2,1,1,1,30,3,0
A2014404BA0078,2,1,1,1,58,3,0
A2014404BA0083,2,1,1,2,17,3,0
A2014404BA0085,1,1,1,2,35,2,0
A2014404BA0088,1,1,2,2,28,3,1
A2014404BA0089,1,1,1,2,52,3,0
A2014404BA0089,2,2,1,2,35,3,0
A2014404BA0090,2,1,1,1,52,3,0
A2014404BA0091,2,1,1,2,42,3,0
A2014404BA0100,2,1,1,1,22,3,0
A2014404BA0101,2,1,1,2,28,3,0
A2014404BA0103,2,1,1,1,19,3,0
A2014404BA0110,1,1,1,1,20,2,0
A2014404BA0115,1,1,1,1,36,3,0
A2014404BA0121,2,1,1,1,30,3,0
A2014404BA0122,1,1,1,2,64,3,0
A2014404BA0122,2,2,1,1,51,3,0
A2014404BA0122,2,3,2,2,55,3,1
A2014404BA0129,1,1,1,1,13,3,0
A2014404BA0133,1,1,1,1,17,3,0
A2014404BA0133,2,2,1,1,40,3,0
A2014404BA0140,1,1,1,1,34,3,0
A2014404BA0147,2,1,1,1,40,3,0
A2014404BA0149,2,1,1,1,23,3,0
A2014404BA0159,2,1,1,1,34,3,0
